,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
simclr_resnet50_dnone_e100_m2_headtmlpslin,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,,5120,23508032,2,simclr,lars,headTMlpSLin,7,128,ImageNet-1K,mlp,linear,2,2048,9000000,4805696,False,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,False,False,False,MIT,2,8,student has linear head,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2020,,,,66.022,59.598,78.806,74.32600000000001,39.47199881076813,24.244000017642968,0.84508890286087,39.57200050354004,36.04600131511688,11.98641583323478,,39.47199881076813,0.84508890286087,3.425997495651245,24.059585481882102,11.14132693037391,1.0152070776692608,29.25898394399659,55.70157692404464,231.5585897481703,12.595126850225,338.0,2048.0,-2.9411561425951573,1.9037426942323328,0.15424062666250218,65.7079090873495,6.7124392500831895,43.55475056334686,2.3690661135562436,0.10215572742027047,0.15683982316640843,60.81100056456648,6.358546944299193,43.3684628194482,2.3589333960975756,0.10456244569677758,1.0521631001441012,28.988155688434087,59.983461764717504,252.33879119124146,13.411655435665638,354.0,2048.0,-2.9730835146982684,2.069240361802326,0.15563496041413888,62.80291555729771,6.513802527079388,40.84949020022932,2.1711259085523102,0.10371815494993343,0.15836655882464776,58.31952235478554,6.157391808660062,40.694211161035646,2.162872920732976,0.10558028529797799
simclr_resnet50_dnone_e100_m2_headtmlpsmlp,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,,5120,23508032,2,simclr,lars,headTMlpSMlp,7,128,ImageNet-1K,mlp,mlp,2,2048,9000000,4805696,False,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,False,False,False,MIT,2,8,both teacher and student have same mlp projection heads but weights are not shared,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2020,,,,64.33,56.672,79.144,73.756,35.17999947071075,24.244000017642968,0.84508890286087,35.30200123786926,31.926000118255608,9.53263714909553,,35.17999947071075,0.84508890286087,3.253999352455139,22.39336296916008,8.68754824623466,0.9680638796252823,14.877057235026335,32.96400365194603,230.76627422946493,12.247802139337582,355.0,2048.0,-2.695947974500819,2.2157610292938874,0.18594896571976785,36.94257725921215,5.403888450323756,69.32834151339036,3.679566315917106,0.14627805776534503,0.19141716310627901,34.08450966763836,5.152453863836356,70.66675234002965,3.75060178693886,0.15116702320433756,0.9985369312173605,14.498532291941633,34.51686419982008,237.41125328656352,12.426672946231186,365.0,2048.0,-2.7271300478509466,2.380714371964723,0.18451272377814953,36.08034693609287,5.287273192756827,65.78885284100564,3.4435459416749494,0.14654163947264373,0.1897486197389307,33.403401860505795,5.031335891845871,65.98695052879572,3.4539148485548634,0.15062345783992215
simclr_resnet50_dnone_e100_m2_headtnonesnone,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,,5120,23508032,2,simclr,lars,,7,2048,ImageNet-1K,identity,identity,,,0,,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,False,False,False,MIT,2,8,no projection head,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2020,,,,70.37800000000001,64.57,81.31200000000001,77.2,49.713999032974236,24.244000017642968,0.84508890286087,49.73399937152862,46.7739999294281,25.8642315864563,,49.713999032974236,0.84508890286087,2.9399991035461355,20.9097683429718,25.01914268359543,1.4878525495931343,5.7608694083574195,17.42112836636585,868.4257031472825,19.236700309723336,2038.0,1526.0,-3.8894035262530897,3.0240450063132203,0.16875238838300133,16.815009132094126,1.4779368772605042,188.92174269827612,4.1848495882912,0.08789390868897157,0.17297050342074086,15.32287196083073,1.4082351660241217,200.27761995737018,4.436396274202852,0.09190412669530486,1.5255373916604666,5.543427560321751,18.441948919299463,922.9951857314846,20.440467426739268,2039.0,1597.0,-3.9016702995660664,3.326813369277447,0.17227479521374042,16.12227623361238,1.4460093799728968,186.41961014243063,4.12841153207307,0.08969015038696568,0.177781852385674,14.712310779828588,1.3839534313062243,198.3850183007751,4.393395076396163,0.09406771322447205
simclr_rn101,resnet101,resnet101,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,1000,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,42500160,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,68000000,63805696,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,71.56,51.172,44.83,67.12599999999999,60.892,28.56000065803528,22.93999940156936,0.71114851161837,28.637999296188347,25.110000371932976,4.9514230340719205,,28.56000065803528,0.71114851161837,3.450000286102302,20.158577337861054,4.24027452245355,1.0798234734336054,3.604273460160881,5.128534834076204,386.6387064724564,13.755987848919213,790.0,2048.0,-3.4044734667435064,1.4229039196840756,0.14287879597200556,7.8371314337009474,0.5724148632247644,85.63378645304661,3.0467133946636284,0.07303882397113909,0.17896586413376875,7.082045227177103,0.6562708464281637,108.2332414088667,3.8507659185321996,0.0926668533419904,1.105053865744876,3.893235772522057,5.83456876383353,429.01827430731294,14.84678959590052,835.0,2048.0,-3.4410559105375866,1.4986425443362932,0.15074954901401777,7.037618661512914,0.5506404019327252,83.85304539572326,2.901854295078397,0.07824243233638795,0.1879404078276724,6.373220527165282,0.6236075105241417,104.14848682975511,3.6042070077070214,0.09784809859725871
simclr_rn101_ep100,resnet101,resnet101,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,100,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,42500160,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,62.76,60.13999999999999,53.190000000000005,74.06200000000001,68.804,33.46199989318847,22.93999940156936,0.71114851161837,33.50000083446502,30.342000722885132,19.09399777650833,,33.46199989318847,0.71114851161837,3.1199991703033376,11.2480029463768,18.382849264889963,1.097572233482953,12.893494409444981,21.29571693109773,286.542411758722,13.175234129567954,473.0,2048.0,-3.275509274925161,1.6516637193015569,0.1671850826876171,27.34348168602089,2.5545073615865332,67.6070665968685,3.1085762340028977,0.09342290023338551,0.2045377998436439,24.334475886250598,2.825350163800525,83.18284532900964,3.8247513031200717,0.11610482909134266,1.1271068260295853,13.318556869966196,23.234593790432143,308.5115676090792,13.965662468117438,488.0,2048.0,-3.30518995996423,1.7445278807065765,0.1698220159329738,25.54928691632876,2.448178516293348,65.77498529130355,2.977493682141925,0.09582179433464724,0.20651189269338302,22.879933463262617,2.6875083394998773,79.63781778857671,3.6050346233434727,0.11746137041067452
simclr_rn50,resnet50,resnet50,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,1000,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,23508032,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,68.8,57.264,50.244,72.77,66.674,32.7239990234375,24.244000017642968,0.84508890286087,,27.75799930095672,9.91400778293609,12.34000027179718,32.7239990234375,0.84508890286087,4.965999722480781,17.84399151802063,9.068918880075222,1.098100977535966,3.4759814386263668,5.684364895042136,291.0608844620821,11.651760518447244,624.0,2048.0,-3.2919392332581787,1.6353265963607893,0.17385392839449543,7.260729453970239,0.7083342186341846,77.0591559133112,3.084835092544221,0.09755689467906842,0.21636988329141862,6.394003285498486,0.7897406449154988,96.7022516361013,3.8711882558209667,0.1235127055230985,1.1249045439121887,3.618606840364957,6.175541873528236,318.83139964671557,12.438797592266523,657.0,2048.0,-3.326720796229114,1.7066075829628946,0.17813891541710508,6.79171733792443,0.6834137969500331,72.82374442024985,2.8411248633546182,0.1006245935963652,0.22153153678590584,5.982852275528885,0.7612781031914695,91.16094615662175,3.5565272392185663,0.12724333948629415
simclr_rn50_bs256_ep200_mmselfsup,resnet50,resnet50,"('crop', 'color', 'blur', 'flip', 'normalize')",256,200,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,512,23508032,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,Apache 2.0,2,8,,,,https://github.com/open-mmlab/mmselfsup,2020,,,62.56,67.48,60.593999999999994,81.116,76.146,43.71599853038788,24.244000017642968,0.84508890286087,43.64199936389923,37.39799857139587,11.80173978209495,,43.71599853038788,0.84508890286087,6.3179999589920115,25.59625878930092,10.95665087923408,0.7124393994846073,1.9234670796487938,4.076428173155844,213.78981752249973,12.281904110057981,303.0,2048.0,-2.016431466748836,2.119312680880486,0.12414975064132901,4.4134513957986234,0.6033627029553614,55.250598712748115,3.1740639628070677,0.13670994621799423,0.1596978767874277,3.215743485154906,0.6780631147511499,79.60948848489932,4.573445616601441,0.21085733917563604,0.7415561216894638,1.841548818507345,4.243492233438042,222.17839347056884,12.498511117045926,316.0,2048.0,-2.0512539849037768,2.304306131225767,0.12251470421228028,4.313547920959767,0.5893181409486835,52.27331948951435,2.940603964944656,0.13662028375415844,0.15825054280211873,3.1868342714672107,0.6693168490719158,75.72349488853516,4.259779395746226,0.21002562168498456
simclr_rn50_bs4096_ep100,resnet50,resnet50,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,100,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,23508032,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,64.4,63.952,56.848,77.938,72.824,35.99799871444702,24.244000017642968,0.84508890286087,36.15399897098541,32.68199861049652,10.96703261137008,,35.99799871444702,0.84508890286087,3.3160001039505005,21.71496599912644,10.12194370850921,1.10615313752342,9.871347921413648,18.396040020899665,238.47377140232754,12.091100175845796,389.0,2048.0,-3.188307016141418,1.8635793376296295,0.19176365510995286,20.133332160765903,2.3358370774177972,63.6247254578304,3.2259016354190355,0.1160184046419139,0.23429387265991133,17.626997922079628,2.5482260619517993,78.12396910720565,3.961042470437008,0.14456381473557015,1.1390574873859232,9.731668509078526,19.319494709521237,251.5015718623223,12.512670869964042,404.0,2048.0,-3.2198929398453813,1.9852191524504121,0.1921521274830281,19.524179381119318,2.2867522769734245,59.664810603175766,2.9684352748497593,0.11712411734880944,0.233870784051672,17.227050928931437,2.480370604110679,72.34006780637749,3.5990528904828976,0.1439811500147769
simclr_rn50_ep200,resnet50,resnet50,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,200,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,23508032,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,66.61,61.39399999999999,53.99,76.194,70.616,33.87199938297272,24.244000017642968,0.84508890286087,34.02999937534332,30.588001012802117,9.0707927942276,,33.87199938297272,0.84508890286087,3.2839983701706004,21.517208218574517,8.22570389136673,1.1193200909118266,6.884699971810345,12.357715438295672,263.0616881938007,11.920462950384243,487.0,2048.0,-3.2586004134754716,1.7949533732616945,0.18794731208815021,14.487741467579431,1.5882387317350641,73.59873078997381,3.335076839204524,0.10962638554043871,0.23106734837275048,12.743858813830123,1.7474465903106344,91.53374265727902,4.147789803782662,0.13712068030871769,1.1487618633368275,6.962575202793561,13.193824534406371,288.4262382365381,12.822110265730899,506.0,2048.0,-3.289679598048387,1.8949633074142849,0.18972763309271465,13.789123320149965,1.542129772827897,69.94919584832743,3.109621051296022,0.11183668004291411,0.23259344207400767,12.213707815048563,1.6941517091855547,86.22918100233815,3.8333546687555984,0.13870904190930317
simclr_rn50_ep400,resnet50,resnet50,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,400,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,23508032,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,67.71,59.24400000000001,52.11600000000001,74.35000000000001,68.996,32.635998725891106,24.244000017642968,0.84508890286087,32.74799883365631,29.20399904251098,10.30060872435569,,32.635998725891106,0.84508890286087,3.431999683380127,18.90339031815529,9.455519821494821,1.1118440994668175,5.048290121316566,8.652261824371433,273.53375972023366,11.642369967242162,552.0,2048.0,-3.27936817406525,1.713899482091368,0.18236591444307007,10.66077035496707,1.1139955725382547,76.2635800499625,3.2459935288286594,0.10449484750595171,0.22581303837811173,9.309614302352609,1.2268308997222386,95.342882869573,4.058062585204522,0.13178106631251194,1.1403929204437924,5.1664604091413935,9.291323856306025,298.30124031991693,12.40769587450419,578.0,2048.0,-3.3119042474958715,1.7983925396711087,0.18537337075339494,10.062036931647702,1.0813622117907862,72.90212839957269,3.032328785545308,0.10746951329403523,0.22875775958300906,8.84198835351929,1.1841876164489535,90.24061712357644,3.753514841561164,0.13392775121419642
simclr_rn50_ep800,resnet50,resnet50,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,800,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,23508032,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,cosine,contrastive,1,2x224,1e-06,2048,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,69.68,57.908,50.754,72.998,67.284,31.79199993610382,24.244000017642968,0.84508890286087,31.86199963092804,28.42400074005127,12.00475841760635,,31.79199993610382,0.84508890286087,3.3679991960525513,16.41924232244492,11.159669514745481,1.1034000350158653,3.803003687405076,6.319142005810606,285.52025838886937,11.666041493338048,599.0,2048.0,-3.2825368148029384,1.6616186901786518,0.17615906070199322,8.11186333106584,0.8052358584630677,75.64567378432133,3.0907984397992876,0.0992664478676893,0.21961802338142442,7.084717155330656,0.8935850246960869,95.27318288644301,3.8927567207572875,0.12612853909400448,1.129531752646869,3.968509773150999,6.8684395990733895,306.0332699742235,12.192657322711607,630.0,2048.0,-3.3169564317053175,1.7307352108698084,0.1800556587319958,7.56625731785756,0.7777226954758514,72.2807247629568,2.879733004670364,0.10278829582497852,0.22360216883025713,6.653623098159453,0.8576355243934977,90.32224580190373,3.598524408058956,0.12889752120626424
simclr_rn50w2,resnet50w2,resnet50w2,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,1000,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,93907072,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,4096,17000000,222784,True,cosine,contrastive,1,2x224,1e-06,4096,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,73.84,48.58,41.852000000000004,65.038,58.57399999999999,26.06000006198883,22.10199981927871,0.7428383454680401,26.10599994659424,22.5160002708435,0.47191348858177,,26.06000006198883,0.7428383454680401,3.543999791145332,22.04408678226173,0.0,1.2194227201043704,2.3119439539062148,4.324538750509924,470.6589692886487,14.126834262528485,1110.0,,-3.5285342773786574,1.8705205821288482,0.181482140069155,5.723097654841904,0.5268524529676837,124.93408381155545,3.7498979322845623,0.09205721878988933,0.2269220651427569,5.080725866800307,0.5963526649558224,157.3151302935606,4.721815407032558,0.11737548543066502,1.2421627796239016,2.5160000430171503,4.954495580064154,541.4187594419701,15.456495011498905,1227.0,,-3.5378385755934594,1.9691953479153343,0.19285817936221852,5.065630051476186,0.5005620076471161,115.16066221346132,3.2876219561691338,0.09881535022504186,0.24116315164404412,4.4981629310779265,0.564992310042241,144.11828222324772,4.114307957384644,0.12560512340242153
simclr_rn50w2_ep100,resnet50w2,resnet50w2,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,100,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,93907072,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,4096,17000000,222784,True,cosine,contrastive,1,2x224,1e-06,4096,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,69.82,56.986000000000004,49.980000000000004,72.532,66.806,30.706000328063958,22.10199981927871,0.7428383454680401,30.85399866104126,27.64599919319153,0.47347457148134,,30.706000328063958,0.7428383454680401,3.0600011348724294,27.17252462171019,0.0,1.2049010558085218,6.384194912517406,12.467249726458547,344.80939733338903,13.748451017790222,629.0,,-3.4236866662218994,1.9528303720824967,0.2121112278775703,13.934501728921175,1.615460292950742,97.3903649994129,3.8832081525449857,0.11593240464406708,0.2588809632496439,12.231506107367315,1.7653896570523275,121.31455962716684,4.837128261809666,0.14433133921169308,1.233099717234776,6.502201492020925,13.388599870139133,379.9334983587544,14.80010781935471,659.0,,-3.426250187799561,2.0590872009378276,0.21580803674460608,13.108236142162704,1.5628164103980142,91.21954978466195,3.553409156807728,0.11922400492704031,0.26300798243770845,11.592137508599745,1.7043584664807425,113.00563719326883,4.4020746311661,0.14702710912602157
simclr_rn50w4,resnet50w4,resnet50w4,"('crop', 'color', 'blur', 'flip', 'normalize')",4096,1000,resnet,,224,1,1,0,1,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.3,5.0,,8192,375378176,2,simclr,lars,,7,128,ImageNet-1K,mlp,mlp,1,8192,68000000,891136,True,cosine,contrastive,1,2x224,1e-06,8192,avgpool,2020-02-01,True,False,False,MIT,2,64,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2020,,,71.61,52.214000000000006,45.524,68.134,61.763999999999996,29.13799881935119,0.0,0.0,29.25400137901306,25.27599930763244,0.46207872219382995,,29.13799881935119,0.0,3.86199951171875,24.81392058543861,0.46207872219382995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simsiam_rn50_bs256_ep100,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",256,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.05,6.0,,,23508032,2,simsiam,lars,,7,512,ImageNet-1K,mlp,mlp,2,2048,9000000,4805696,False,cosine,siamese,1,2x224,0.0001,2048,avgpool,2020-10-01,True,True,False,MIT,10,,,,,https://github.com/facebookresearch/simsiam,2020,,,68.3,59.768,52.382,74.77199999999999,68.846,32.86600112915039,24.244000017642968,0.84508890286087,33.04199874401092,29.63800132274627,3.64019684493541,,32.86600112915039,0.84508890286087,3.227999806404121,25.99780447781086,2.79510794207454,0.803708727350772,0.005732920504217781,0.013124127547867038,7.9453940018737725,0.3431887503511139,536.0,2045.0,-2.2525123135578258,2.289256852281739,0.17188617491876862,0.016608069441100274,0.0029100789735472406,3.478600587774207,0.15025266064934492,0.17522078552643924,0.13264945086116875,0.017153537695605386,0.0022328742822172944,2.3284923814427483,0.10057555237675694,0.1301698997513114,0.8302861627724328,0.005667959759962147,0.013877080601211294,7.305389364882371,0.3100965085827327,555.0,2045.0,-2.287084382070009,2.4483378832781217,0.1684711207729317,0.016263058042028003,0.002822037631325577,3.3587559783574155,0.14257125117475317,0.17352441490602152,0.13099621683581975,0.01678337020921566,0.002180125316694983,2.32241653989492,0.09858109192073178,0.12989794597380017
simsiam_rn50_bs256_ep200_mmselfsup,resnet50,resnet50,"('crop', 'gray', 'color', 'flip', 'blur', 'normalize')",256,200,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.05,6.0,,,23508032,2,simsiam,sgd,,7,512,ImageNet-1K,mlp,mlp,5,2048,17000000,12805696,True,cosine,siamese,1,2x224,0.0001,2048,avgpool,2020-10-01,True,False,False,Apache 2.0,10,8,,,,https://github.com/open-mmlab/mmselfsup,2020,,,69.84,56.45400000000001,49.346000000000004,72.104,65.90599999999999,32.32400119304657,24.244000017642968,0.84508890286087,32.42200016975403,27.5979995727539,2.43098679929971,,32.32400119304657,0.84508890286087,4.726001620292671,25.16701277345419,1.5858978964388397,0.882261600811506,0.004617831220089766,0.010796316911839406,3.6781430379010374,0.14284723884605713,663.0,2048.0,-2.4652085957747767,2.3379626489747576,0.18977646440190427,0.013872039924818558,0.002457051273104429,2.3256783996101085,0.09032186470317459,0.17712256354658426,0.14647021170269844,0.014290730248528257,0.0018771613112872304,1.5448960414247646,0.05999879057114286,0.13135517070448877,0.9094027626042445,0.0046038419348604425,0.011447900720751003,3.4932301665998713,0.1335669937082157,684.0,2048.0,-2.502288271305688,2.4865972556675158,0.18717648979038326,0.01353170949156587,0.0023954597308295483,2.269081314833061,0.08676049250906764,0.17702565461685427,0.1448208799163896,0.01391800969090316,0.0018279166911672384,1.5307116040197295,0.0585282209967285,0.13133463273574011
simsiam_rn50_bs512_ep100,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",512,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.05,6.0,,,23508032,2,simsiam,lars,,7,512,ImageNet-1K,mlp,mlp,2,2048,9000000,4805696,False,cosine,siamese,1,2x224,0.0001,2048,avgpool,2020-10-01,True,True,False,MIT,10,,,,,https://github.com/facebookresearch/simsiam,2020,,,68.1,59.558,52.376,74.866,69.07,33.19000005722046,24.244000017642968,0.84508890286087,33.29600095748901,29.789999127388,3.7103671580553,,33.19000005722046,0.84508890286087,3.4000009298324585,26.079631969332702,2.86527825519443,0.7929221026538964,0.00597420752460194,0.013733521017895618,8.029019598647839,0.34842977259721786,531.0,2047.0,-2.2231452905367655,2.29880213590516,0.16976495341468445,0.017265035856527427,0.0030213997068605303,3.715808322347506,0.16125234629996796,0.17500106758933973,0.13060250704650586,0.01773610204324943,0.0023032171287606074,2.4652477138468303,0.10698263838789483,0.12986039001942026,0.8199503334516631,0.005932545262679352,0.014545484577966407,8.297156523781126,0.3537919429169525,550.0,2047.0,-2.2600112041377085,2.4518118166699225,0.16668851736287243,0.01687617404461299,0.0029329022674334194,3.5790711432515123,0.1526121063257832,0.17378952478684737,0.12906935859292704,0.017315195957634557,0.0022477114701734877,2.335998864316702,0.09960732625564264,0.12981149480912657
speccl_resnet50_bs384_ep100,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",384,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.033,6.0,,5120,31128640,2,speccl,sgd,,7,8192,ImageNet-1K,mlp,mlp,2,8192,151000000,134222784,True,cosine,contrastive,1,2x224,0.0001,2048,avgpool,2021-06-01,False,True,False,MIT,6,8,,GTX 1080,,https://github.com/YannDubs/SSL-Risk-Decomposition,2021,,,66.97,65.82000000000001,59.221999999999994,78.386,73.908,38.33599984645843,24.244000017642968,0.84508890286087,38.44200074672699,35.08799970149994,11.70573383569717,,38.33599984645843,0.84508890286087,3.248000144958489,23.38226586580277,10.860644932836301,0.9261505637441525,0.12730397859351222,0.1712529753709529,245.1238321586763,10.940412045321882,502.0,2048.0,-2.892373893253949,1.34522877653158,0.15397787654365563,0.2633765741993785,0.026370926392959022,54.14584756618174,2.4166474459070653,0.1001263171302243,0.1107980858513457,0.2783222314918524,0.01897121964781497,37.87080208354061,1.6902566169598925,0.06816278939029105,0.9569644240490616,0.12945016329150774,0.18407059474667753,245.2526330539733,10.713911020302872,524.0,2048.0,-2.9256519190540393,1.421941773315268,0.15299982086941633,0.25478146488453857,0.025513551899281475,52.832799941594985,2.308011581686629,0.10013896384041776,0.11117417681635922,0.2688063504796713,0.018507125345312642,37.601073450132176,1.6426105204095065,0.06884928615818643
swav_rn50,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",4096,800,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,True,0.3,6.0,3000,8192,23508032,8,swav,lars,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,clustering,1,2x224+6x96,1e-06,2048,avgpool,2020-02-01,True,True,False,CC BY-NC 4.0,2,64,,V100,50.0,https://github.com/facebookresearch/swav,2020,53.9,,75.3,47.626000000000005,41.05,64.894,57.906,26.07200145721435,24.244000017642968,0.84508890286087,,22.77999967336654,2.07092445343732,3.03600002080202,26.07200145721435,0.84508890286087,3.292001783847809,20.70907521992922,1.2258355505764498,0.7337515564687201,7.885929117631067,19.545505046766014,448.0434821207489,16.38209216424004,748.0,2047.0,-2.0275887848419223,2.4785291314712556,0.1701097480547553,20.958887705914208,4.040104682290158,176.34375083517577,6.447766107645485,0.1927633154478,0.1851115223331852,18.376600699440832,4.111528754416993,191.61291534055437,7.006062054757693,0.22373717651394032,0.7625137131154586,7.626209551909345,20.60307564873994,476.7817655104437,16.941702325353212,792.0,2047.0,-2.0654510279381237,2.7016141516307566,0.16802910025341652,20.558846754160637,3.954300027035259,168.366721841025,5.982650951158722,0.1923405565652655,0.18349601996045117,17.97529638734574,4.037033611012776,184.2596703471812,6.547382285577944,0.22458787460410215
